model,predictors,n,r2,adj_r2,f_pvalue,coef_const,coef_H_100,coef_H_80,coef_H_60,coef_H_40,coef_H_20,p_const,p_H_100,p_H_80,p_H_60,p_H_40,p_H_20
1,H_100,558,0.43192,0.4309,2.7312821729106055e-70,-0.0609,0.9852,,,,,0.0774,0.0,,,,
2,H_100+H_80,558,0.46412,0.46219,6.540479867529956e-76,-0.1118,0.2094,0.8421,,,,0.0013,0.1414,0.0,,,
3,H_100+H_80+H_60,558,0.47135,0.46849,2.687972434692557e-76,-0.1438,0.2544,0.385,0.4494,,,0.0001,0.0743,0.0813,0.0061,,
4,H_100+H_80+H_60+H_40,558,0.49993,0.49631,8.448639670602337e-82,-0.2382,0.5087,0.1797,-0.2222,0.6995,,0.0,0.0005,0.4094,0.2643,0.0,
5,H_100+H_80+H_60+H_40+H_20,558,0.54952,0.54544,3.697306509151137e-93,0.0832,0.1821,0.4135,-0.2337,1.1937,-0.7437,0.1347,0.2086,0.0483,0.2165,0.0,0.0
