stage,fit_level,time_exponent,time_intercept_log10,time_r2,n_max_1h,mem_exponent,mem_intercept_log10,mem_r2,n_max_8gb,n_points
coarsen,40,1.062,-3.901,0.972,10445565,0.406,-2.567,0.306,8773754818297196,50
encode,100,1.775,-6.325,0.982,368496,1.56,-4.792,0.541,379077,50
compress,100,1.607,-5.934,0.944,807479,0.062,-1.929,0.086,10533019367438916890344903953806920287618106834564035505137968914314872438218508814532447567872,50
linkpred,100,1.909,-5.656,0.984,66841,2.759,-6.429,0.909,5613,50
